Title,Genre,Birthyear
Ezra_Lee_(musician),Soul,1986
Ezra_Lee_(musician),Rock,1986
Ezra_Lee_(musician),Rock,1986
Francesco_Rossi_(DJ_&_producer),Electronic,1974
Francesco_Tristano_Schlimé,Electronic,1981
Francine_Reed,Blues,1947
Francine_Reed,Jazz,1947
Francis_Bebey,Jazz,1929
Francis_Clay,Blues,1923
Francis_Clay,Blues,1923
Francis_Clay,Jazz,1923
Francis_Hime,Jazz,1939
Francis_Reyes,Rock,1967
Francis_Reyes,Rock,1967
Francis_Rimbert,Experimental,1952
Francis_Rimbert,Easy_Listening,1952
Francis_Rimbert,Electronic,1952
Francis_Rimbert,Electronic,1952
Francisca_Urio,Soul,1981
Francisca_Urio,Soul,1981
Franciscus_Henri,Folk,1947
Franciscus_Henri,Pop,1947
Franco_Califano,Easy_Listening,1938
Franco_Califano,Pop,1938
Frank_Aresti,Experimental,1967
Frank_Aresti,Metal,1967
Frank_Chacksfield,Easy_Listening,1914
Frank_Chacksfield,Pop,1914
Frank_Collins_(musician),Blues,1947
Frank_Collins_(musician),Pop,1947
Frank_Collins_(musician),Rock,1947
Frank_D'Rone,Rock,1932
Frank_Dukes,Rock,0009
Frank_Duval,Rock,1940
Frank_Edwards_(gospel_musician),Other,0022
Frank_Farrell_(musician),Electronic,1948
Frank_Farrell_(musician),Pop,1948
Frank_Farrell_(musician),Soul,1948
Frank_Farrell_(musician),Rock,1948
Frank_Fenter,Soul,1936
Frank_Fenter,Rock,1936
Frank_Fontsere,Rock,1967
Frank_Fontsere,Rock,1967
Frank_Fontsere,Metal,1967
Frank_Fontsere,Metal,1967
Frank_Funaro,Rock,1958
Frank_Funaro,Rock,1958
Frank_Funaro,Rock,1958
Frank_Gagliardi,Rock,1931
Frank_Gryner,Experimental,0012
Frank_Gryner,Rock,0012
Frank_Hannon,Blues,1966
Frank_Hannon,Country,1966
Frank_Hannon,Rock,1966
Frank_Hannon,Rock,1966
Frank_Hannon,Rock,1966
Frank_Hannon,Metal,1966
Frank_Heiss,Easy_Listening,1971
Frank_Heiss,Electronic,1971
Frank_Heiss,Hip_Hop,1971
Frank_Ifield,Country,1937
Frank_Ifield,Easy_Listening,1937
Frank_Infante,Blues,1951
Frank_Infante,Electronic,1951
Frank_Infante,Pop,1951
Frank_Infante,Rock,1951
Frank_Infante,Rock,1951
Frank_Infante,Punk,1951
Frank_Jakobsen,Rock,1954
Frank_Kvinge,Rock,1968
Frank_Lowe,Jazz,1943
Frank_Lowe,Jazz,1943
Frank_Marocco,Jazz,1931
Frank_Michael,Jazz,1953
Frank_Ocean,Jazz,1987
Frank_Proffitt,Jazz,1913
Frank_Reed_(singer),Soul,1954
Frank_Reed_(singer),Soul,1954
Frank_Reyes,Soul,1969
Frank_Romano,Pop,1970
Frank_Romano,Soul,1970
Frank_Romano,Rock,1970
Frank_Romano,Other,1970
Frank_Simes,Blues,1956
Frank_Simes,Blues,1956
Frank_Simes,Rock,1956
Frank_Simes,Rock,1956
Frank_Simes,Rock,1956
Frank_Simes,Rock,1956
Frank_Simes,Rock,1956
Frank_Simes,Rock,1956
Frank_Westphal,Jazz,1889
Frank_Westphal,Jazz,1889
Frank_Weyzig,Electronic,1957
Frank_Weyzig,Rock,1957
Frank_Weyzig,Rock,1957
Franka_Batelić,Electronic,1991
Franka_Batelić,Pop,1991
Franka_Batelić,Rock,1991
Frankie_Ballard,Electronic,1982
Frankie_Biggz,Blues,1973
Frankie_Biggz,Electronic,1973
Frankie_Biggz,Hip_Hop,1973
Frankie_Biggz,Soul,1973
Frankie_Cosmos,Folk,1994
Frankie_Cosmos,Pop,1994
Frankie_Cosmos,Rock,1994
Frankie_Cutlass,Electronic,1971
Frankie_Cutlass,Hip_Hop,1971
Frankie_Cutlass,Pop,1971
Frankie_DeCarlos,Soul,1976
Frankie_DeCarlos,Soul,1976
Frankie_Emerson,Folk,1972
Frankie_Emerson,Rock,1972
Frankie_Emerson,Rock,1972
Frankie_Lee_(musician),Blues,1941
Frankie_Paul,Other,1965
Frans_Bauer,Pop,1973
Frans_Jeppsson-Wall,Pop,1998
Franz_Koglmann,Jazz,1947
Fraser_T_Smith,Hip_Hop,1971
Fraser_T_Smith,Pop,1971
Fraser_T_Smith,Rock,1971
Fraser_T_Smith,Rock,1971
Fred_Chalenor,Rock,1955
Fred_Falke,Electronic,1973
Fred_Falke,Electronic,1973
Fred_Fortin,Rock,1971
Fred_Fortin,Rock,1971
Fred_Guy,Jazz,1897
Fred_Guy,Jazz,1897
Fred_Sablan,Electronic,0028
Fred_Sablan,Rock,0028
Fred_Sablan,Rock,0028
Fred_Sablan,Metal,0028
Fred_Sablan,Punk,0028
Fred_Smith_(bassist),Electronic,1948
Fred_Smith_(bassist),Rock,1948
Fred_Smith_(bassist),Punk,1948
Fred_St-Gelais,Blues,1974
Fred_Tompkins,Jazz,1943
Fred_Van_Eps,Jazz,1878
Freddie_Bourne,Pop,1992
Freddie_Bourne,Pop,1992
Freddie_Bourne,Rock,1992
Freddie_Bourne,Rock,1992
Freddie_Bourne,Rock,1992
Freddie_Gibbs,Pop,1982
Freddie_Gibbs,Rock,1982
Freddie_Gorman,Pop,1939
Freddie_Gorman,Rock,1939
Freddie_Gruber,Pop,1927
Freddie_Gruber,Rock,1927
Freddie_McGregor,Other,1956
Freddie_McGregor,Other,1956
Freddie_McGregor,Other,1956
Freddie_Roulette,Blues,1939
Freddie_Roulette,Blues,1939
Freddie_Spruell,Blues,1893
Freddie_Spruell,Country,1893
Freddie_Waits,Jazz,1943
Freddie_Waits,Jazz,1943
Freddie_Waits,Jazz,1943
Freddie_Waits,Jazz,1943
Freddy_Cole,Jazz,1931
Freddy_Curci,Jazz,1962
Freddy_Marshall,Rock,1959
Freddy_Marshall,Rock,1959
Freddy_Marshall,Metal,1959
Freddy_Mullins,Rock,1979
Freddy_Weller,Rock,1947
Frederick_J._Loudin,Rock,1836
Frederick_Moyer,Jazz,1957
Fredo_Santana,Hip_Hop,1990
Fredrik_Friis,Hip_Hop,1923
Fredrik_Hermansson,Rock,1976
Fredrik_Hermansson,Metal,1976
Fredrik_Larsson,Rock,1974
Fredrik_Larsson,Metal,1974
Fredrik_Larsson,Metal,1974
Fredrik_Larsson,Metal,1974
Fredrik_Larsson,Metal,1974
Fredrik_Larsson,Metal,1974
Fredrik_Lindgren_(musician),Rock,1971
Fredrik_Lindgren_(musician),Rock,1971
Fredrik_Lindgren_(musician),Metal,1971
Fredrik_Lindgren_(musician),Metal,1971
Fredrik_Lindgren_(musician),Punk,1971
Fredrik_Ljungkvist,Rock,1969
Fredrik_Ljungkvist,Punk,1969
Fredrik_Luhr_Dietrichson,Rock,1988
Fredrik_Luhr_Dietrichson,Punk,1988
Fredrik_Lundin,Rock,1963
Fredrik_Lundin,Punk,1963
Fredrik_Mikkelsen,Rock,1981
Fredrik_Mikkelsen,Punk,1981
Fredrik_Norén,Rock,1982
Fredrik_Norén,Punk,1982
Fredrik_Wallumrød,Rock,1973
Fredrik_Wallumrød,Punk,1973
Frej_Larsson,Electronic,1983
Frej_Larsson,Electronic,1983
Frej_Larsson,Hip_Hop,1983
Frelow,Electronic,1973
Frelow,Hip_Hop,1973
French_Carpenter,Electronic,1899
French_Carpenter,Hip_Hop,1899
French_Montana,Electronic,1984
French_Montana,Hip_Hop,1984
Frencheska_Farr,Pop,1992
Frencheska_Farr,Soul,1992
Frequency_(record_producer),Hip_Hop,1983
Frequency_(record_producer),Pop,1983
Frequency_(record_producer),Soul,1983
Fresh_I.E.,Hip_Hop,1973
Fresh_Kid_Ice_(rapper),Hip_Hop,1964
Fresh_Moss,Hip_Hop,1989
Frida_Appelgren,Hip_Hop,1981
Frida_Sandén,Hip_Hop,1994
Frida_Ånnevik,Hip_Hop,1984
Frida_Öhrn,Country,1979
Frida_Öhrn,Pop,1979
Fritz_McIntyre,Soul,1952
Fritz_Randow,Rock,1952
Fritz_Randow,Rock,1952
Fritz_Randow,Rock,1952
Fritz_Randow,Rock,1952
Fritz_Randow,Metal,1952
Fritz_Renold,Rock,1960
Friðrik_Dór,Pop,1988
Friðrik_Dór,Soul,1988
Frl._Menke,Soul,1960
Frode_Alnæs,Soul,1959
Frode_Barth,Jazz,1968
Frode_Barth,Other,1968
Frode_Berg,Electronic,1971
Frode_Berg,Jazz,1971
Frode_Berg,Pop,1971
Frode_Fjellheim,Jazz,1959
Frode_Gjerstad,Jazz,1948
Frode_Lamøy,Jazz,1972
Frode_Thingnæs,Jazz,1940
Front_Porch_Step,Pop,1991
Front_Porch_Step,Rock,1991
Front_Porch_Step,Other,1991
Fruteland_Jackson,Blues,1953
Fruteland_Jackson,Blues,1953
Frédéric_Etherlinck,Blues,1968
Frédéric_François,Blues,1950
Frøy_Aagre,Blues,1977
Fuat_Mansurov,Blues,1928
Fuego_(producer),Hip_Hop,1985
Fuego_(producer),Pop,1985
Funkefeller,Electronic,1981
Funkefeller,Electronic,1981
Funkerman,Electronic,1975
Funkerman,Electronic,1975
Funkerman,Electronic,1975
Funkghost,Hip_Hop,1972
Funkghost,Soul,1972
Funkghost,Soul,1972
Funkghost,Other,1972
Funky_Polak,Hip_Hop,1975
Fursy_Teyssier,Metal,1985
Futoshi_Uehara,Metal,1980
Futoshi_Uehara,Punk,1980
Fuzz_(musician),Easy_Listening,1952
Fuzz_(musician),Electronic,1952
Fuzz_(musician),Pop,1952
Fuzz_(musician),Rock,1952
Fyfe_Dangerfield,Easy_Listening,1980
Fyfe_Dangerfield,Electronic,1980
Féfé,Easy_Listening,1976
Féfé,Electronic,1976
F._C._Barnes,Other,1929
F._C._Barnes,Other,1929
Fababy,Other,1988
Fabian_Almazan,Other,1984
Fabian_Petersen,Pop,1980
Fabian_Petersen,Pop,1980
Fabian_Petersen,Rock,1980
Fabian_Petersen,Rock,1980
Fabiana_Cantilo,Pop,1959
Fabiana_Cantilo,Rock,1959
Fabiana_Masili,Jazz,1978
Fabien_Incardona,Jazz,1985
Fabio_Biondi,Jazz,1961
Fabio_D'Andrea,Pop,1980
Fabio_D'Andrea,Pop,1980
Fabio_D'Andrea,Soul,1980
Fabio_D'Andrea,Soul,1980
Fabio_D'Andrea,Rock,1980
Fabio_D'Andrea,Other,1980
Fabio_Golfetti,Rock,1960
Fabio_Golfetti,Rock,1960
Fabio_Góes,Pop,1975
Fabio_Góes,Other,1975
Fabio_Treves,Blues,1949
Fabio_Treves,Blues,1949
Fabio_Treves,Blues,1949
Fabio_Treves,Rock,1949
Fabiola_Rodas,Pop,1992
Fabrizio_Paterlini,Other,1973
Fabrizio_Sotti,Hip_Hop,1975
Fabrizio_Sotti,Jazz,1975
Fabrizio_Sotti,Pop,1975
Fabrizio_Sotti,Soul,1975
Fady_Andraos,Electronic,1981
Fady_Andraos,Rock,1981
Fady_Maalouf,Electronic,1979
Fafá_de_Belém,Pop,1956
Faiq_Ağayev,Folk,1971
Faiq_Ağayev,Pop,1971
Faiq_Ağayev,Rock,1971
Faith_Anne,Pop,1994
Faith_Anne,Soul,1994
Faiz_Karizi,Folk,1953
Faiz_Mohammad_Faizok,Folk,1900
Falak_Shabir,Pop,1985
Falak_Shabir,Rock,1985
Fallulah,Folk,1985
Fallulah,Pop,1985
Fallulah,Rock,1985
FaltyDL,Electronic,1983
FaltyDL,Electronic,1983
Fanie_de_Jager,Other,1949
Fantine_(musician),Electronic,1984
Farah_Asyikin_Zulkifli,Pop,1979
Farah_Asyikin_Zulkifli,Pop,1979
Farah_Asyikin_Zulkifli,Soul,1979
Farah_Asyikin_Zulkifli,Rock,1979
Fargetta,Electronic,1962
Fargetta,Electronic,1962
Fargetta,Electronic,1962
Farid_Bang,Hip_Hop,1986
Fariha_Pervez,Folk,0002
Fariha_Pervez,Pop,0002
Faris_Badwan,Rock,1986
Faris_Badwan,Rock,1986
Farrad,Electronic,1976
Farrad,Pop,1976
Farrah_Yousef,Country,1989
Farrah_Yousef,Pop,1989
Farryl_Purkiss,Blues,1980
Farryl_Purkiss,Folk,1980
Farryl_Purkiss,Pop,1980
Farryl_Purkiss,Rock,1980
Farryl_Purkiss,Rock,1980
Farryl_Purkiss,Other,1980
Faruq_Z._Bey,Other,1942
Farzad_Farzin,Other,1981
Farzin_(singer),Other,1952
Fashawn,Other,1988
Fat_Cat_(singer),Other,1990
Fat_Tony_(rapper),Other,1988
Fat_Trel,Other,1998
Fatai,Pop,1995
Fatgums,Hip_Hop,1980
Fatih_Erkoç,Jazz,1953
Fatima_Rainey,Pop,1967
Fatima_Rainey,Soul,1967
Fatin_Shidqia,Soul,1996
Fatma_Mukhtarova,Soul,1893
Fatoumata_Diawara,Soul,1982
Faustino_Oramas,Soul,1911
Fausto_Amodei,Soul,1935
Fausto_Leali,Blues,1944
Fausto_Leali,Pop,1944
Fausto_Leali,Soul,1944
Fausto_Miño,Pop,1981
Fausto_Miño,Pop,1981
Fausto_Miño,Rock,1981
Fausto_Papetti,Pop,1923
Fausto_Papetti,Rock,1923
Fausto_Rey,Pop,1951
Fausto_Rey,Rock,1951
Fauxstar,Electronic,1986
Fawni,Electronic,1985
Fawni,Pop,1985
Faydee,Electronic,1987
Faydee,Soul,1987
Fayette_Pinkney,Pop,1948
Fayette_Pinkney,Soul,1948
Faylan,Pop,0008
Fayo,Folk,1977
Fayo,Rock,1977
Fazla,Rock,1967
Fedde_le_Grand,Electronic,1977
Fedde_le_Grand,Electronic,1977
Federica_Falzon,Pop,2003
Federica_Falzon,Other,2003
Federico_Jusid,Other,1973
Federico_Jusid,Other,1973
Federico_Miranda,Other,1976
Federico_Ramos,Other,1953
Federico_Ughi,Punk,1972
Federico_Ágreda,Experimental,1985
Federico_Ágreda,Electronic,1985
Federico_Ágreda,Electronic,1985
Federico_Ágreda,Rock,1985
Federico_Ágreda,Metal,1985
Felicia_Barton,Blues,1982
Felicia_Barton,Pop,1982
Felicia_Barton,Soul,1982
Felicia_Barton,Soul,1982
Felicia_Barton,Rock,1982
Felicia_Brandström,Pop,1987
Felicia_Brandström,Soul,1987
Felicia_Brandström,Soul,1987
Felicity_Urquhart,Soul,1976
Felipe_Andreoli,Soul,1980
Felix_Cartal,Electronic,1987
Felix_Hanemann,Rock,1953
Felix_Hanemann,Rock,1953
Felix_Hanemann,Rock,1953
Felix_Hanemann,Metal,1953
Felix_Haug,Jazz,1952
Felix_Haug,Pop,1952
Felix_Haug,Rock,1952
Felix_Weber,Easy_Listening,1960
Felix_Weber,Electronic,1960
Felix_Weber,Pop,1960
Felix_Weber,Soul,1960
Felix_Wurman,Easy_Listening,1958
Felix_Wurman,Electronic,1958
Femi_Temowo,Hip_Hop,1976
Femi_Temowo,Jazz,1976
Femi_Temowo,Other,1976
Ferdinand_Richard,Jazz,1950
Ferdy_Doernberg,Rock,1967
Ferdy_Doernberg,Rock,1967
Ferdy_Doernberg,Metal,1967
Ferenc_Molnár_(singer),Rock,1982
Ferenc_Sánta_Jr.,Rock,1945
Feri_Lawid,Jazz,1981
Feri_Lawid,Soul,1981
Feri_Lawid,Other,1981
Feridun_Düzağaç,Jazz,1968
Ferlyn_Wong,Electronic,1992
Ferlyn_Wong,Pop,1992
Ferman_Akgül,Pop,1979
Ferman_Akgül,Rock,1979
Ferman_Akgül,Rock,1979
Ferman_Akgül,Metal,1979
Fern_(rapper),Pop,1979
Fern_(rapper),Rock,1979
Fernanda_Brandão,Pop,1983
Fernanda_Brum,Other,1976
Fernanda_Takai,Rock,1971
Fernanda_Takai,Rock,1971
Fernanda_Takai,Rock,1971
Fernanda_Takai,Rock,1971
Fernando_Machado_Soares,Folk,1930
Fernando_Milagros,Pop,1980
Fernando_Milagros,Rock,1980
Fernando_Milagros,Other,1980
Fernando_Pacheco,Rock,1978
Fernando_Pacheco,Other,1978
Fernando_Perdomo,Pop,1980
Fernando_Perdomo,Rock,1980
Fernando_Perdomo,Rock,1980
Fernando_Rosas_Pfingsthorn,Other,1931
Fernando_Ubiergo,Pop,1953
Fernando_Ubiergo,Rock,1953
Fernando_Velázquez_(composer),Rock,1976
Fernando_del_Valle,Rock,1964
Fernando_von_Arb,Rock,1953
Fernando_von_Arb,Rock,1953
Fernando_von_Arb,Metal,1953
Fernest_Arceneaux,Rock,1940
Ferraby_Lionheart,Folk,1977
Ferraby_Lionheart,Pop,1977
Ferraby_Lionheart,Rock,1977
Ferraby_Lionheart,Other,1977
Ferras,Pop,1984
Ferras,Pop,1984
Ferras,Rock,1984
Ferras,Rock,1984
Ferre_Grignard,Blues,1939
Ferre_Grignard,Folk,1939
Fess_Williams,Jazz,1894
Fess_Williams,Jazz,1894
Fher_Olvera,Jazz,1959
Fidan_Gasimova,Jazz,1947
Fiddlin'_Arthur_Smith,Country,1898
Fidel_Nadal,Other,1965
Figge_Boström,Electronic,1969
Figge_Boström,Electronic,1969
Figge_Boström,Pop,1969
Figge_Boström,Soul,1969
Fikret_Kızılok,Rock,1947
Fileski,Folk,1988
Filip_Hałucha,Metal,1980
Filip_Hałucha,Metal,1980
Filipa_Azevedo,Hip_Hop,1991
Filipa_Azevedo,Pop,1991
Filipa_Azevedo,Soul,1991
Filipa_Azevedo,Soul,1991
Filipa_Azevedo,Rock,1991
Filipa_Sousa,Hip_Hop,1985
Filipe_Galvão,Pop,1990
Filipe_Galvão,Rock,1990
Fillmore_Slim,Blues,1934
Fillmore_Slim,Soul,1934
Finbar_Furey,Folk,1946
Finbar_Wright,Jazz,1957
Finbarr_Clancy,Folk,1970
Finbarr_Clancy,Folk,1970
Finbarr_Dwyer,Folk,1946
Findlay_Brown,Electronic,1980
Findlay_Brown,Pop,1980
Findlay_Napier,Folk,1978
Fiona_Joy_Hawkins,Easy_Listening,1964
Fiona_Joy_Hawkins,Electronic,1964
Fiona_Joy_Hawkins,Jazz,1964
Fiona_McDonald,Rock,1965
Fionn_Regan,Folk,1981
Fionn_Regan,Folk,1981
Fionn_Regan,Rock,1981
Fiora_(musician),Electronic,1979
Fiora_(musician),Electronic,1979
Fiora_(musician),Electronic,1979
Fiora_(musician),Pop,1979
Fiora_(musician),Rock,1979
Fiordaliso,Electronic,1956
Fiorenza_Calogero,Other,1978
Firebrand_Boy,Pop,1986
Fito_Cabrales,Blues,1966
Fito_Cabrales,Soul,1966
Fito_Cabrales,Rock,1966
Fito_Cabrales,Rock,1966
Fito_Cabrales,Rock,1966
Fito_Cabrales,Rock,1966
Fiyaz_Khan,Other,1934
Fizzy_Qwick,Electronic,1953
Fizzy_Qwick,Electronic,1953
Fizzy_Qwick,Jazz,1953
Fizzy_Qwick,Pop,1953
Fizzy_Qwick,Soul,1953
Fizzy_Qwick,Soul,1953
Flaka_Krelani,Blues,1989
Flaka_Krelani,Rock,1989
Flaka_Krelani,Rock,1989
Flaka_Krelani,Rock,1989
Flavio_Boltro,Blues,1961
Flavio_Boltro,Rock,1961
Flavio_Cianciarulo,Jazz,1964
Flavio_Cianciarulo,Rock,1964
Flavio_Cianciarulo,Other,1964
Flavio_Cianciarulo,Other,1964
Flavor_Flav,Jazz,1959
Flavour_N'abania,Hip_Hop,1983
Fleming_Williams,Electronic,1943
Fleming_Williams,Jazz,1943
Fleming_Williams,Pop,1943
Fleming_Williams,Soul,1943
Fleming_Williams,Soul,1943
Fleming_Williams,Soul,1943
Flex_(singer),Other,1980
Flexclusive,Soul,1986
Flip_Grater,Folk,1981
Flip_Grater,Other,1981
Flo_Rida,Hip_Hop,1979
Flo_V._Schwarz,Rock,0013
Flo_V._Schwarz,Rock,0013
Flo_V._Schwarz,Metal,0013
Flo_V._Schwarz,Metal,0013
Flo_V._Schwarz,Punk,0013
Flor_(singer),Pop,1984
Flor_(singer),Rock,1984
Flor_(singer),Rock,1984
Flora_Karimova,Folk,1941
Flora_Karimova,Pop,1941
Flori_Mumajesi,Electronic,1982
Flori_Mumajesi,Pop,1982
Flori_Mumajesi,Soul,1982
Florian_Fricke,Easy_Listening,1944
Florian_Fricke,Electronic,1944
Florian_Fricke,Electronic,1944
Florian_Fricke,Rock,1944
Florian_Fricke,Rock,1944
Florian_Fricke,Rock,1944
Florian_Fricke,Other,1944
Florian_Magnus_Maier_(Morean),Metal,1973
Florian_Magnus_Maier_(Morean),Metal,1973
Florian_Magnus_Maier_(Morean),Other,1973
Florian_Opahle,Folk,1983
Florian_Opahle,Rock,1983
Florian_Opahle,Rock,1983
Florian_Opahle,Rock,1983
Florian_Pilkington-Miksa,Rock,1950
Florian_Pilkington-Miksa,Rock,1950
Florian_Ross,Rock,1972
Florian_ZaBach,Rock,1918
Florin_Barbu,Pop,1974
Florin_Barbu,Rock,1974
Florin_Barbu,Rock,1974
Florin_Cezar_Ouatu,Other,1980
Florrie,Electronic,1988
Florrie,Pop,1988
Florrie,Rock,1988
Floyd_Huddleston,Other,1918
Floyd_Jones,Other,1917
Floyd_Lloyd,Other,1949
Floyd_Miles,Blues,1943
Floyd_West,Jazz,1980
Floyd_West,Other,1980
Flula_Borg,Hip_Hop,1982
Flume_(musician),Easy_Listening,1991
Flume_(musician),Electronic,1991
Flume_(musician),Electronic,1991
Flume_(musician),Electronic,1991
Flux_Pavilion,Electronic,1989
Flux_Pavilion,Electronic,1989
Fluxion_(electronic_musician),Other,1973
Flávio_Venturini,Pop,1949
Flávio_Venturini,Rock,1949
Foy_Willing,Country,1914
Fran_de_Takats,Pop,1967
Fran_de_Takats,Soul,1967
Fran_de_Takats,Rock,1967
Fran_de_Takats,Rock,1967
Franca_Masu,Jazz,1962
Franca_Masu,Other,1962
Frances_(musician),Folk,1993
Frances_(musician),Pop,1993
Frances_(musician),Pop,1993
Frances_(musician),Soul,1993
Frances_Black,Folk,1960
Frances_Black,Folk,1960
Frances_Nero,Electronic,1943
Frances_Nero,Soul,1943
Francesca_Ancarola,Folk,1968
Francesca_Ancarola,Jazz,1968
Francesca_Battistelli,Pop,1985
Francesca_Battistelli,Soul,1985
Francesco_Banchini,Other,1974
Francesco_Facchinetti,Electronic,1980
Gary_D.,Electronic,1964
Gary_Finneran,Pop,1964
Gary_Finneran,Rock,1964
Gary_Finneran,Rock,1964
Gary_Finneran,Rock,1964
Gary_Finneran,Punk,1964
Gary_Finneran,Punk,1964
Gary_Fjellgaard,Country,1937
Gary_Fjellgaard,Folk,1937
Gary_Foster_(musician),Jazz,1936
Gary_Foster_(musician),Pop,1936
Gary_Griffiths,Other,1983
Gary_Holland,Rock,1958
Gary_Holland,Rock,1958
Gary_Holland,Metal,1958
Gary_Holland,Metal,1958
Gary_Hughes,Metal,1967
Gary_Husband,Blues,1960
Gary_Husband,Jazz,1960
Gary_Husband,Pop,1960
Gary_Husband,Rock,1960
Gary_Husband,Rock,1960
Gary_Jarman,Pop,1980
Gary_Jarman,Rock,1980
Gary_Jarman,Rock,1980
Gary_Jarman,Rock,1980
Gary_Jarman,Punk,1980
Gary_Lachman,Electronic,1955
Gary_Lachman,Rock,1955
Gary_Lawyer,Blues,1959
Gary_Lawyer,Jazz,1959
Gary_Lawyer,Pop,1959
Gary_LeVox,Jazz,1970
Gary_Low,Jazz,1954
Gary_Marks_(musician),Jazz,1950
Gary_Marks_(musician),Pop,1950
Gary_Marks_(musician),Rock,1950
Gary_Nichols,Jazz,1978
Gary_P._Nunn,Country,1945
Gary_Primich,Blues,1958
Gary_Primich,Blues,1958
Gary_Richrath,Pop,1949
Gary_Richrath,Rock,1949
Gary_Richrath,Rock,1949
Gary_Richrath,Rock,1949
Gary_S._Paxton,Pop,1938
Gary_S._Paxton,Rock,1938
Gary_Smith_(drummer),Jazz,1950
Gary_Smulyan,Jazz,1956
Gary_Stroutsos,Jazz,1954
Gary_Twinn,Electronic,1956
Gary_Twinn,Rock,1956
Gary_Twinn,Rock,1956
Gary_Twinn,Rock,1956
Gary_Twinn,Rock,1956
Gary_Twinn,Punk,1956
Gary_Walker_(musician),Country,1942
Gary_Walker_(musician),Pop,1942
Gary_Walker_(musician),Rock,1942
Gary_Wehrkamp,Rock,1963
Gary_Wehrkamp,Rock,1963
Gary_Wehrkamp,Metal,1963
Gary_Williams_(singer),Easy_Listening,1970
Gary_Williams_(singer),Jazz,1970
Gary_Young_(Australian_musician),Rock,1947
Gary_Young_(Australian_musician),Rock,1947
Gas_(musician),Electronic,1961
Gas_(musician),Electronic,1961
Gathania_Holmgren,Pop,1986
Gathania_Holmgren,Soul,1986
Gatzby,Soul,1996
Gaudi_(musician),Electronic,1963
Gaudi_(musician),Electronic,1963
Gaudi_(musician),Other,1963
Gaudi_(musician),Other,1963
Gaute_Ormåsen,Country,1983
Gaute_Ormåsen,Pop,1983
Gaute_Storaas,Pop,1959
Gav_Livz,Pop,1988
Gavin_Russom,Electronic,1974
Gavin_Russom,Electronic,1974
Gay_Woods,Folk,1948
Gayla_Earlene,Country,1954
Gayle_McCormick,Blues,1948
Gayle_McCormick,Rock,1948
Gazza_(musician),Hip_Hop,1977
Gazza_(musician),Other,1977
Geater_Davis,Soul,1946
Geater_Davis,Soul,1946
Ged_Grimes,Electronic,1962
Ged_Grimes,Folk,1962
Ged_Grimes,Pop,1962
Ged_Grimes,Rock,1962
Ged_Grimes,Rock,1962
Gediminas_Gelgotas,Other,1986
Geeta_Zaildar,Pop,1978
Gegè_Di_Giacomo,Jazz,1918
Gehan_Rateb,Electronic,1975
Gehan_Rateb,Other,1975
Geir_Bratland,Electronic,1970
Geir_Bratland,Metal,1970
Geir_Bratland,Metal,1970
Geir_Holmsen,Jazz,1956
Geir_Holmsen,Rock,1956
Geir_Langslet,Jazz,1956
Geir_Langslet,Pop,1956
Geir_Lysne,Jazz,1965
Geir_Rognø,Jazz,1963
Geir_Zahl,Country,1975
Geir_Zahl,Rock,1975
Geir_Zahl,Rock,1975
Gemini_(musician),Electronic,1990
Genco_Ecer,Electronic,1985
Gene_Dunlap,Electronic,1954
Gene_Dunlap,Jazz,1954
Gene_Dunlap,Soul,1954
Gene_Dunlap,Soul,1954
Gene_Dunlap,Soul,1954
Gene_Emerson,Jazz,1997
Gene_Gifford,Jazz,1908
Gene_Ludwig,Jazz,1937
Gene_Maltais,Jazz,1933
Gene_McDaniels,Jazz,1935
Gene_Page,Electronic,1940
Gene_Page,Electronic,1940
Gene_Page,Jazz,1940
Gene_Page,Pop,1940
Gene_Page,Soul,1940
Gene_Page,Soul,1940
Gene_Page,Soul,1940
Gene_Page,Other,1940
Gene_Rondo,Electronic,1943
Gene_Sedric,Electronic,1907
Gene_Summers,Rock,1939
Gene_Summers,Rock,1939
Gene_Taylor_(bassist),Rock,1929
Gene_Taylor_(pianist),Blues,1952
Gene_Taylor_(pianist),Rock,1952
Gennady_Kim,Jazz,1946
Genoa_Keawe,Easy_Listening,1918
Genoa_Keawe,Pop,1918
Genta_Ismajli,Electronic,1984
Genta_Ismajli,Pop,1984
Genta_Ismajli,Soul,1984
Gentle_Bones,Folk,1994
Gentle_Bones,Rock,1994
Geoff_Achison,Blues,1965
Geoff_Achison,Blues,1965
Geoff_Achison,Blues,1965
Geoff_Achison,Country,1965
Geoff_Achison,Jazz,1965
Geoff_Achison,Soul,1965
Geoff_Achison,Rock,1965
Geoff_Achison,Other,1965
Geoff_Bradford_(musician),Blues,1934
Geoff_Bradford_(musician),Blues,1934
Geoff_Bradford_(musician),Folk,1934
Geoff_Bradford_(musician),Rock,1934
Geoff_Bradford_(musician),Rock,1934
Geoff_Downes,Electronic,1952
Geoff_Downes,Rock,1952
Geoff_Downes,Rock,1952
Geoff_Foster,Rock,1965
Geoff_Foster,Other,1965
Geoff_Leigh,Rock,1945
Geoff_Leigh,Other,1945
Geoff_Reading,Rock,1968
Geoff_Reading,Rock,1968
Geoff_Reading,Rock,1968
Geoff_Reading,Rock,1968
Geoff_Reading,Punk,1968
Geoff_Sewell,Rock,1972
Geoff_Taylor_(singer),Rock,1986
Geoff_Useless,Pop,1980
